Date,600519,601318,600036,000858,600276,601166,000333,600900,601398,600030,000001,600887,601888,600309,000568,601012,600585,000725,601688,600809,000651,601899,600690,002594,600048,601668,000002,601288,600000,601601,601857,600016,601088,601390,600050,002415,000063,002304,600104,601766,000338,600031,002475,600029,601006,601628,600028,002236,000776,601225
2016-01-04,170.47726440429688,23.88503646850586,11.463568687438965,20.079280853271484,14.18602180480957,9.944241523742676,14.091612815856934,9.0156888961792,2.627506732940674,13.307390213012695,7.371149063110352,11.021448135375977,25.036962509155273,10.963899612426758,19.551877975463867,3.427724838256836,10.561470031738281,2.4021682739257812,13.78641414642334,11.19937515258789,11.462211608886719,2.71624493598938,7.838094711303711,18.668703079223633,6.483959674835205,2.917243480682373,17.120952606201172,1.7952182292938232,8.7736234664917,19.315824508666992,5.696717739105225,4.5771379470825195,6.832061290740967,7.614851951599121,4.810592174530029,11.117873191833496,15.351794242858887,47.45957565307617,13.169478416442871,9.051485061645508,3.21083402633667,5.074166297912598,5.795763969421387,7.428690433502197,4.543287754058838,22.316940307617188,2.596137046813965,11.624317169189453,13.332396507263184,2.620368719100952
2016-01-05,172.75006103515625,24.200700759887695,11.430398941040039,20.337411880493164,14.294220924377441,10.08344841003418,14.854990005493164,9.029402732849121,2.639315605163574,13.459911346435547,7.416691303253174,11.253936767578125,24.821744918823242,10.925021171569824,19.872655868530273,3.2946085929870605,10.574614524841309,2.4453728199005127,13.646608352661133,11.479048728942871,11.796008110046387,2.7901008129119873,7.838094711303711,18.85615348815918,6.638818740844727,2.926950693130493,17.120952606201172,1.8182342052459717,8.85248851776123,19.656692504882812,5.654676914215088,4.622756481170654,6.918970108032227,7.484090805053711,4.744239807128906,11.53781795501709,15.62398910522461,49.614810943603516,13.309652328491211,8.890945434570312,3.171546459197998,5.099536895751953,5.91245698928833,7.218083381652832,4.505199909210205,22.809659957885742,2.574411630630493,11.624317169189453,13.515034675598145,2.667689323425293
2016-01-06,172.2305450439453,24.221744537353516,11.48346996307373,20.79109001159668,14.58275032043457,10.137920379638672,14.978270530700684,9.056825637817383,2.6629343032836914,13.67343807220459,7.5012664794921875,11.290264129638672,25.32840347290039,11.242530822753906,20.287324905395508,3.3611676692962646,10.962372779846191,2.5490636825561523,13.82524585723877,12.013537406921387,11.89218807220459,2.929605484008789,7.838094711303711,19.19610023498535,6.739816665649414,3.014322519302368,17.120952606201172,1.8297420740127563,8.921493530273438,19.862632751464844,5.822845935821533,4.637962341308594,7.604590892791748,7.668694972991943,4.777416229248047,11.576964378356934,15.769159317016602,49.42965316772461,13.469846725463867,9.074419975280762,3.2858362197875977,5.2940473556518555,6.007755756378174,7.495702266693115,4.619461536407471,22.86912727355957,2.6613121032714844,11.852442741394043,13.81181526184082,2.933866500854492
2016-01-07,164.15396118164062,23.688629150390625,11.058893203735352,19.77422332763672,13.882466316223145,9.883716583251953,13.769197463989258,8.789440155029297,2.6156978607177734,12.460902214050293,7.1174211502075195,10.534672737121582,23.301774978637695,10.523270606994629,18.761667251586914,3.155947685241699,10.200000762939453,2.350322961807251,12.458257675170898,10.988067626953125,11.077497482299805,2.6998322010040283,7.838094711303711,17.6043701171875,6.106905937194824,2.810455560684204,17.120952606201172,1.7894643545150757,8.630683898925781,18.16539764404297,5.486507892608643,4.359177589416504,6.875515937805176,7.0918121337890625,4.395885467529297,10.680132865905762,14.317452430725098,45.437660217285156,12.668865203857422,8.264066696166992,2.9965405464172363,4.896570205688477,5.5623779296875,7.036194801330566,4.369172096252441,21.263532638549805,2.52553129196167,11.011435508728027,12.563804626464844,2.7800745964050293
2016-01-08,166.10208129882812,23.807872772216797,11.151768684387207,20.267011642456055,14.321269989013672,9.950294494628906,14.13428783416748,8.878569602966309,2.633411407470703,12.834577560424805,7.234527111053467,10.83981704711914,24.00122833251953,10.8278226852417,18.902496337890625,3.4415905475616455,10.587759971618652,2.4540131092071533,12.800004959106445,11.29259967803955,11.45655632019043,2.8885748386383057,7.838094711303711,18.88156509399414,6.389695644378662,2.86384916305542,17.120952606201172,1.8182342052459717,8.620824813842773,18.854232788085938,5.59861946105957,4.409865379333496,7.541822910308838,7.153346061706543,4.528593063354492,11.01822566986084,14.725744247436523,45.19325256347656,13.022631645202637,8.416964530944824,3.089400291442871,5.074166297912598,5.651840686798096,7.380825042724609,4.47255277633667,21.611833572387695,2.590705633163452,11.440450668334961,12.883418083190918,3.058082342147827
2016-01-11,162.23020935058594,22.46806526184082,10.640952110290527,18.827747344970703,13.690112113952637,9.562935829162598,13.465742111206055,8.611184120178223,2.550748825073242,11.957586288452148,7.000314235687256,10.476552963256836,23.440763473510742,10.166877746582031,17.885393142700195,3.1864523887634277,10.11456298828125,2.3762454986572266,11.72815990447998,10.161477088928223,10.970004081726074,2.7818942070007324,7.838094711303711,18.389116287231445,5.952045917510986,2.7522082328796387,17.120952606201172,1.7779566049575806,8.403947830200195,18.0446720123291,5.395416736602783,4.288214683532715,6.947940349578857,7.08411979675293,4.171945095062256,10.409660339355469,14.036185264587402,43.84530258178711,12.682214736938477,8.386384963989258,2.975111246109009,4.9303975105285645,5.266753196716309,7.409543514251709,4.1569719314575195,20.08269500732422,2.52553129196167,11.5732421875,11.871312141418457,2.868800640106201
2016-01-12,159.73818969726562,22.594337463378906,10.601146697998047,18.835569381713867,13.536831855773926,9.55688190460205,13.660143852233887,8.590615272521973,2.550748825073242,12.117733001708984,7.032844543457031,10.621856689453125,23.79497718811035,10.205757141113281,17.893218994140625,3.208639144897461,10.08170223236084,2.3848867416381836,11.759228706359863,9.956380844116211,11.060525894165039,2.6998322010040283,7.838094711303711,19.005474090576172,6.053041934967041,2.7861862182617188,17.120952606201172,1.8009724617004395,8.601109504699707,18.406845092773438,5.437458038330078,4.293282985687256,6.841717720031738,7.099503517150879,4.171945095062256,10.295775413513184,14.126917839050293,44.474830627441406,12.668865203857422,8.455187797546387,3.0001118183135986,4.981138229370117,5.342604637145996,7.696735858917236,4.162411689758301,20.24410629272461,2.5418243408203125,11.678794860839844,12.061555862426758,2.762329578399658
2016-01-13,162.16525268554688,22.44001579284668,10.528173446655273,18.85903549194336,13.20622444152832,9.502410888671875,13.745488166809082,8.528909683227539,2.5389392375946045,12.117733001708984,6.967785835266113,10.462018966674805,22.996877670288086,10.179838180541992,17.5333194732666,3.1975462436676025,9.99626350402832,2.341681957244873,11.666025161743164,9.962597846984863,10.919085502624512,2.6670074462890625,7.838094711303711,18.223909378051758,5.972245216369629,2.713376045227051,17.120952606201172,1.7952182292938232,8.571535110473633,18.264816284179688,5.3323540687561035,4.283145427703857,6.7886061668396,6.7764506340026855,4.138767719268799,10.1463041305542,13.809356689453125,43.600894927978516,12.84241008758545,8.18761920928955,2.9572532176971436,4.871199131011963,5.309542179107666,7.447836399078369,4.080796718597412,19.8193416595459,2.5200998783111572,11.576648712158203,11.947410583496094,2.6795191764831543
2016-01-14,166.25631713867188,22.44001579284668,10.541441917419434,19.007654190063477,13.3204345703125,9.490303993225098,14.034717559814453,8.803152084350586,2.544844150543213,12.422772407531738,7.006821632385254,10.629121780395508,23.557342529296875,10.497350692749023,18.018396377563477,3.366713285446167,10.061985969543457,2.3676047325134277,12.062140464782715,10.130402565002441,11.060525894165039,2.6916263103485107,7.838094711303711,19.0308895111084,6.154038429260254,2.742500066757202,17.120952606201172,1.7952182292938232,8.832773208618164,18.492063522338867,5.346367359161377,4.303420066833496,6.8706865310668945,6.884134769439697,4.1553568840026855,10.448806762695312,14.15413761138916,45.08956527709961,13.242902755737305,8.332869529724121,2.9893972873687744,4.9134840965271,5.408730506896973,7.3999714851379395,4.14608907699585,20.133668899536133,2.5200998783111572,11.760510444641113,12.396390914916992,2.768244504928589
