Date,600519,601318,600036,000858,600276,601166,000333,600900,601398,600030,000001,600887,601888,600309,000568,601012,600585,000725,601688,600809,000651,601899,600690,002594,600048,601668,000002,601288,600000,601601,601857,600016,601088,601390,600050,002415,000063,002304,600104,601766,000338,600031,002475,600029,601006,601628,600028,002236,000776,601225
2016-01-04,295772768.94625854,1695770687.2767677,428056177.5595541,455804494.3966675,398064495.78821754,1018979617.1324682,423464449.7809458,344387974.097414,387580063.004725,2767312222.647457,498435212.6333618,793110362.3554287,184274547.76363373,76944208.92402649,297046148.8997555,307483744.6928692,217313029.16391754,995572104.8286667,671586967.0763397,132443384.9782486,801211972.8136063,214443357.39540505,0.0,643398967.0078926,646683787.1559448,684446716.8743792,0.0,343448046.5354204,529962583.5708542,282383157.18569756,271850264.4427128,460648609.7885418,115190322.865767,327508606.79334545,451507528.43762493,361040012.9361439,702639479.2264051,125800717.50700378,168470025.86320877,673617256.9291878,150616428.96963406,313144516.1587324,163621516.6676283,541651901.6387572,221104355.1352048,325379092.74513245,381835226.1060028,371769551.0424614,965071120.7847786,63328982.11069536
2016-01-05,551226615.0065308,2117525184.8439388,589554784.7795792,759270813.5853558,440791848.3578291,1529805595.9737892,695583258.1033268,447471583.02444935,423951375.9074516,3331126173.0325127,590312216.3849001,1245740057.9243774,268789761.02044296,181829453.66682053,467056180.4079628,388504745.7203722,338012466.896966,1491569280.862471,1170128747.070921,143434146.10371113,1211883748.527954,420574113.10299706,0.0,943024067.6253891,979454298.970932,707699244.8265388,0.0,584645246.6492574,734919016.6959486,521993514.0370331,358696530.46958494,607378380.52567,180981182.4255352,567039751.1652431,746032838.8000946,615021043.9151411,1056786671.2433052,148075700.95005035,336580969.8835697,1113884903.6816711,192846726.08289242,349942613.6611557,262886349.64659262,905436523.7561989,286523294.1615186,466321691.80405426,579872372.0393574,556590811.9737244,1242114371.6696148,81027605.87368011
2016-01-06,409235275.773468,1162937063.119316,367272271.43676853,661791580.6755486,408846289.89504814,850007821.0648155,453788678.85044575,236876075.93919754,301383615.9944601,2861126128.743041,464214165.7946167,794537864.0047073,182847213.71826935,107622476.57499695,308904344.05225754,253506942.52528095,521758583.1801281,1549573044.3427258,726196643.006794,128066399.11329079,674417853.9784184,575331510.4508209,0.0,569115575.4805183,562689668.7944889,659385607.2428894,0.0,308165141.8078077,596713140.1725311,340479450.7368469,437300597.6793995,450707329.2963562,726602819.4434218,392507873.0825529,764696894.6411934,291040913.57311153,603473064.4272938,172777002.8383026,216824998.27982903,787963592.4770222,160768244.51909065,289241574.31764126,161403434.94871378,729254729.7557249,280628468.04206324,347627131.7223606,619823508.9646568,373686801.5662422,951438109.5058975,233050233.23145866
2016-01-07,133763810.04016113,560179345.1399231,220973639.49391365,131075436.52379608,69552308.4889822,334649231.30550766,131676212.26787567,80203579.88856125,90219363.68852997,897476345.1489944,149261801.92482376,211751736.36158466,81415749.3256607,42364161.8788147,108106602.87036896,102451097.3411684,94868003.89593506,442995725.3831873,176607014.97745514,36469187.68057251,256155808.07575607,155835435.07231593,0.0,218081704.70581055,120315818.01223755,160486399.43664074,0.0,121134246.33947611,140086218.40930176,76106712.73555756,114603822.81317711,130587115.83089447,147371458.7347412,109471892.80215454,127028341.94374084,74767872.14770317,209594331.52957916,19882020.668296814,47379668.20151138,184825025.25310516,46325366.17604065,77818741.99390411,26845693.477294922,279921866.5590477,67102981.529948235,69677725.8796215,139280020.11413574,78013179.62897682,261279820.94224548,113447096.21138906
2016-01-08,739321858.7798157,2338877326.4658356,678281539.8460665,653868962.3913231,520971039.5002556,1545058345.9339142,794167018.5275078,416521090.4623747,490168647.155159,4055728549.7920704,648961020.9117064,1175071353.9538498,266511223.48536682,132103194.01442051,407820054.2177429,783186795.3700535,564373229.1449919,1458696935.9972377,1079792495.1440506,103696024.31134892,1187278126.0023499,647452345.3294387,0.0,1153100088.0512466,872486851.1125903,778274258.787816,0.0,490361495.59517,886592891.524477,507439050.4119873,419069918.59257317,581043077.4249439,856602214.5686574,523212949.0571871,662561645.4905376,434844754.3936701,814818693.4472618,208871779.4554901,250499643.89973068,933308252.1877241,168614191.21125412,352451124.2297096,185898314.8593564,878524865.3278999,281062623.01239395,453749198.6448765,575682504.467077,398792087.4306202,1414708080.2332392,264310004.84443688
2016-01-11,481865577.1652527,2232330351.735878,696889169.7654476,695174260.5059776,308284663.9397707,1368091147.7072477,570229122.0364723,536257125.2137499,420113563.0754032,3087838620.906521,614919348.990056,888111307.5576172,269996058.1819687,124367989.23613739,252609089.68010902,331562524.1802454,318991570.3399658,1212326632.3127346,770488924.0345116,112161093.59999943,872761238.3375549,541555217.6735687,0.0,1106069485.9002113,660419789.8987055,814791822.5555377,0.0,509186435.39220357,1083716830.9439983,465464425.7846546,302000882.06165934,668418096.6428356,494610846.0983634,673521124.0858097,582834655.7329245,422554293.47019196,741498836.8908186,151367357.32961655,221967724.0748825,1246097895.0963993,147649546.84904194,263843049.0475583,154781028.30612183,1302379064.5381708,437246208.1683397,422901351.2988434,475161278.8400798,503971239.74121094,1045029459.1015692,302941486.18955326
2016-01-12,643540918.8117371,1680587471.7505646,496432851.0284195,390663251.75113106,391562580.87353325,1074184418.3688154,439002586.18814564,284915255.12032413,295260233.9983845,2427038955.2283554,473993158.19155884,585599731.2012634,142547618.04172516,134583982.794075,161776529.4342041,284774643.03105927,248323587.24444103,771251690.5079651,703073677.5289631,69941355.15698814,560080377.3682995,457313909.4910462,0.0,873345399.0961761,549884278.7631812,601927600.9386063,0.0,317586947.16629934,681082890.050004,510656593.73176575,256471503.20888138,380416466.80138254,189487673.47829914,440891592.5462246,403539453.68976545,376330565.1682091,434387424.0987768,62151352.06031799,271801660.0808487,816587460.743267,105039074.95148659,241329597.01621056,139048402.03110123,1225520232.96988,219693075.4770136,251649485.03060532,334895404.73469543,346343093.6880951,963410900.5336323,161555593.98401976
2016-01-13,473554646.5618286,1403241933.9343815,603723324.7429276,548595650.8008652,284492435.5805111,708516299.5567322,391850053.7348366,352884516.6212368,257815023.433913,3074059140.9285088,327521727.7733431,472677950.63349915,178260159.27997208,88596729.9198513,227536093.59967422,221683396.58004355,247970541.2740383,784734313.3456631,594451189.961771,71106029.68808937,498625564.53461266,218681120.8720398,0.0,814547024.8178501,498204349.5593319,412742228.68631935,0.0,275782788.7499714,586748287.2153244,291578869.6272583,231808224.05346298,358577358.32310534,179377927.2053523,388010848.78747845,579736199.6593475,269545568.9999361,444153059.6461487,75104198.34745026,231830005.39936447,644773072.2657995,87016353.81434393,176588884.19777155,105670927.90243292,716272227.3402143,177429103.35578203,215371276.03730392,319857810.2621269,277552989.1529274,793993485.6893158,148884374.79904175
2016-01-14,578173966.0193481,1788978916.3285675,452892295.88279057,404464253.6634445,402466407.39868164,881260138.5068893,559270049.4991837,557290743.6782188,333495583.42598677,2715635291.0945396,560249650.3359222,724403805.0149975,224843055.77087402,85543372.67864227,212284781.989254,397181828.6650593,253481077.6313982,926086626.0106993,559573745.0819359,57374477.05432987,728713347.0900536,262594026.56147122,0.0,834914906.1944103,536521113.716115,567150009.3329136,0.0,491643140.81789374,692661932.4492016,345459965.4862251,253568681.96475744,335213184.73796844,217661583.53776073,401600671.8664584,590756795.3796601,420699773.79725647,563787142.2503119,73269731.96311188,313781575.62332153,640768693.4484301,135872758.21308994,230407916.38224745,197596324.07269955,633634035.7707095,213528674.71658373,225775640.98402977,368005437.36160755,312888791.9975424,899676859.6912594,138562765.15085196
