Date,600519,601318,600036,000858,600276,601166,000333,600900,601398,600030,000001,600887,601888,600309,000568,601012,600585,000725,601688,600809,000651,601899,600690,002594,600048,601668,000002,601288,600000,601601,601857,600016,601088,601390,600050,002415,000063,002304,600104,601766,000338,600031,002475,600029,601006,601628,600028,002236,000776,601225
2016-01-04,1734969,70997199,37340569,22700240,28060333,102469315,30050815,38198742,147508685,207953038,67619744,71960631,7360100,7017960,15192717,89704909,20576021,414447279,48713680,11825962,69900295,78948461,0,34464042,99735936,234621046,0,191312700,60404072,14619265,47720508,100641190,16860259,43009189,93856954,32473838,45769209,2650692,12792460,74420634,46908818,61713491,28231225,72913511,48666157,14579915,147078224,31982055,72385420,24167966
2016-01-05,3190891,87498507,51577796,37333699,30837067,151714526,46824889,49557163,160629284,247485001,79592394,110693714,10828802,16643396,23502454,117921366,31964519,609955778,85745023,12495299,102736768,150737963,0,50011476,147534424,241787211,0,321545621,83018353,26555511,63433603,131388790,26157243,75766017,157250238,53304797,67638723,2984506,25288487,125283066,60805266,68622430,44463131,125440020,63598353,20444044,225244621,47881592,91906118,30373704
2016-01-06,2376090,48012110,31982691,31830538,28036295,83844397,30296467,26154426,113177263,209247017,61884772,70373718,7219058,9572798,15226470,75422284,47595406,607898914,52526852,10660174,56710998,196385320,0,29647458,83487385,218750848,0,168419990,66884893,17141708,75100836,97177876,95547917,51183138,160064951,25139657,38269197,3495412,16097065,86833494,48927650,54635245,26865845,97289714,60749173,15200717,232901473,31528252,68885812,79434505
2016-01-07,814868,23647605,19981533,6628601,5010083,33858643,9563100,9124993,34491508,72023384,20971332,20100457,3493972,4025760,5762100,32462863,9300784,188482916,14175900,3318981,23123978,57720415,0,12387930,19701600,57103340,0,67693020,16231184,4189653,20888300,29956824,21434240,15436378,28897100,7000650,14639080,437567,3739851,22364900,15459616,15892500,4826298,39783132,15358283,3276865,55148800,7084742,20796234,40807213
2016-01-08,4451009,98239660,60822777,32262722,36377433,155277650,56187268,46913085,186134474,316000159,89703309,108403246,11104066,12200347,21574931,227565361,53304309,594412854,84358756,9182653,103633072,224142486,0,61070154,136545917,271758118,0,269691052,102843163,26913800,74852367,131759822,113580261,73142407,146306289,39465951,55332938,4621747,19235716,110884185,54578292,69459908,32891641,119028003,62841656,20995405,222210697,34858075,109808443,86429983
2016-01-11,2970258,99355700,65491242,36922859,22518783,143061835,42346654,62274493,164702051,258232602,87841678,84771328,11518228,12232663,14123765,104053814,31537850,510185767,65695636,11037873,79558880,194671392,0,60148050,110956770,296050209,0,286388562,128953303,25795117,55973597,155873282,71188125,95074779,139703338,40592515,52827661,3452305,17502284,148585821,49628244,53513545,29388320,175770486,105183825,21057998,188143097,43546245,88029819,105598654
2016-01-12,4028723,74380914,46828222,20740719,28925718,112399047,32137479,33165873,115754335,200288202,67397076,55131579,5990660,13187065,9041220,88752468,24631117,323391328,59789098,7024777,50637771,169386049,0,45952308,90844287,216039975,0,176341923,79185469,27742755,47167537,88607359,27695921,62101750,96726933,36551940,30748917,1397450,21454302,96578276,35011720,48448685,26026332,159225970,52780237,12430753,131753953,29655722,79874513,58485271
2016-01-13,2920198,62533019,57343596,29089274,21542299,74561741,28507540,41375103,101544385,253682693,47005137,45180376,7751494,8703157,12977354,69329223,24806323,335115668,50955761,7137298,45665506,81994942,0,44696613,83419942,152113906,0,153620760,68453116,15963964,43472024,83718231,26423381,57258714,140074592,26565887,32163197,1722538,18051908,78749763,29424722,36251625,19902079,96171853,43479035,10866722,126922672,23975245,66457370,55563840
2016-01-14,3477606,79722712,42963031,21279020,30214210,92859000,39849042,63305818,131047547,218601388,79957744,68152743,9544500,8149044,11781558,117973167,25191953,391149170,46390916,5663593,65884150,97559615,0,43871565,87181957,206800363,0,273862605,78419531,18681526,47428219,77894600,31679743,58337131,142167523,40262949,39831967,1624982,23694320,76896523,45451556,46892981,36532847,85626551,51501227,11213835,146028116,26605035,72575709,50054381
2016-01-15,2668119,59140260,34421564,19783361,20007786,76246163,36101871,39869604,101190760,229343017,53784256,44778420,12381180,6838677,9341889,105849551,21855399,473210566,46495250,4927209,61535600,117921284,0,32875200,93279888,224570262,0,214673803,66814088,19936422,52349872,95430333,26735691,60469910,147687345,35231226,32965337,1251517,12818927,78333892,38631666,47945008,30089252,107905981,61879975,12198578,164622945,29780080,69412520,42807804
2016-01-18,2737123,48369367,26735062,18535795,30461269,52529630,32247949,24300140,119484135,151675866,50524905,36351861,8361790,7051890,8660796,97148818,25631836,342545424,33757030,4807713,38216414,69446862,0,31711491,47675070,157992518,0,213964440,46802478,12817162,38355700,80957892,20979821,48844983,82148048,28496155,26706304,1769693,14274216,79714814,37579282,45924658,22648784,83046153,34707812,10643911,82836569,30669697,47281308,32933905
2016-01-19,5911022,67392536,38835180,22370886,18058030,54565880,32709222,27423479,98135774,221698893,60133089,52377996,8150546,6960614,10703933,89028953,28808654,369938685,45920243,8152809,62049025,87382445,0,41219997,145833275,382716021,0,143495734,42624237,25502834,42877859,98364253,20532114,158139419,104953192,114908683,32060080,1691377,14621450,152171118,37262488,40191931,35307477,85416002,66147256,13138305,92553059,30736227,67826364,30967082
2016-01-20,4096866,100704268,38930681,21781607,12726277,84745424,34521874,27067920,106584738,172927581,72450300,47178530,6175468,6533672,9567641,104422698,31417968,296191501,47181417,6270125,45047511,117898165,0,34107801,97544495,328662195,0,188436819,51435149,32529767,46859232,120608635,20376412,167045922,106360622,62240132,51098302,2270741,27782647,101904811,29228852,34283565,28755825,139084119,57001771,20928347,119658260,25434580,53542062,28026561
2016-01-21,2183229,68190102,35322411,19179163,11423895,68488742,31795036,26651034,84601580,163878207,72737413,47822307,8582050,10839588,8656240,82378931,25327786,273149671,38429281,4911305,36887474,92670954,0,34598751,64906316,208121551,0,172707114,48901874,17806794,33534429,81683932,22715509,85240913,111196569,51147663,46255445,1499721,12819315,75318126,34644062,29298790,28588040,101159787,36751541,15442985,112210806,18910575,54111797,32997379
2016-01-22,2273348,49310407,30700816,11754508,12869016,51537992,25405803,21545871,84696499,129938134,56010256,47291521,4237336,15164877,6941897,96545163,19752656,269982321,29833315,7381504,33631756,69176654,0,36905274,57034359,189521913,0,151552019,60070464,16755588,28710425,68293592,26921615,75405271,105609495,41097359,28047772,1562904,12652600,66632662,24412118,25089122,28276247,64684401,35155498,14611978,104399300,14452670,44477947,29894904
2016-01-25,1375045,37474472,21843950,12293557,16874576,31737392,14030821,13274660,62768998,96485346,45171806,32842426,4280700,4496522,5171329,69017499,21170335,196345879,22622772,12140195,29423813,60622572,0,26933136,53643000,126351171,0,161366523,33689328,14692862,35028851,66929958,27710301,46889485,73029349,29008741,23535291,2724161,6418863,49947237,24442990,20360128,20857004,56700045,30023331,9078768,99555357,15798722,31582690,55632225
2016-01-26,2228092,76680981,30208597,17676424,30925889,90427357,29594227,37832701,112381408,218756113,77748136,69736044,6235876,12107407,11045311,116212308,27015814,455663260,52717621,12818603,44832451,107475537,0,45484845,86763632,267252308,0,220748676,54740065,20619367,48112114,112132123,22423303,73449255,150088094,42278001,42041672,4145426,13172965,90082692,48675894,48913236,37018278,78852103,89602289,20849443,128354107,30854612,74894315,29021407
2016-01-27,2984041,70385326,51268841,18677271,22702362,89376115,27637896,71609431,152478645,215568709,68284446,64732319,10083980,15121486,10612923,136701627,25047625,473514826,63218307,8637466,50647839,114824677,0,39858114,93553163,241417856,0,239965022,63336569,21525694,74245609,146407681,26657298,69744759,143994627,52950746,39812847,3092540,16005908,76162496,50875246,44118753,43532071,87940340,60989979,20214411,169745179,47136432,89177834,45525478
2016-01-28,1790300,48441759,25477946,10510214,20455501,53892113,19893078,30122556,90199334,144397370,36304893,41360819,7497922,7639567,6101362,81752230,15319820,315237841,45196249,7087038,32746852,75180778,0,28206606,61719693,138064318,0,159022593,55630117,12421822,113452648,94403186,23180225,52411674,88427432,31857824,30629694,1710606,13676024,68145960,41354952,40071999,36697281,58722504,60164533,13445329,171830903,30010010,81689592,26523651
2016-01-29,2309024,64439144,36467461,16534325,17941279,72825414,18288582,39800709,137585643,224595968,65332291,52826265,10947712,5474244,7796615,78945375,22704618,356007775,103990751,6210726,41414298,72782376,0,31726047,56922714,240889913,0,198777082,67823470,14383858,75291201,103630070,21672631,93773613,117026823,59689460,38171826,1901433,17831516,80216231,87917828,42361688,42949907,66123228,83433209,17731882,141986434,14747505,91782533,34321171
2016-02-01,1917802,34048457,27035594,17873452,17367662,52482235,12640350,20219243,104028310,123874338,50127856,28667559,8699220,10082144,9143503,53158609,18706820,261745216,75248947,7059386,28424313,68809404,40567470,34947825,46426242,175125662,0,100792967,41669622,9089065,47818737,60886417,14847353,87102058,87061629,30924947,23952331,1741711,13093796,49891379,53315490,36782798,34167525,47457919,76941791,26992139,90838929,13788920,51308208,25992415
2016-02-02,1784208,37513430,18777772,12997016,10945928,35906795,15851806,20800751,92645580,131714879,44292499,26834722,9081270,13074657,7519994,58533809,18109378,247842367,60763994,8689692,39942851,58388625,104639931,31552002,92531100,173857710,0,118978571,36294802,9643241,43030580,83642050,11819618,71511571,79525625,29917496,31513233,1600095,10404102,44984879,39950774,26432508,25192093,68705397,62774606,18071317,75786781,17019517,59788244,44591190
2016-02-03,1515699,39035211,23660799,7208472,18979231,44692191,19561501,18804671,77935178,90784508,32948660,20363846,9054912,11081763,4681923,60184422,18520638,212858512,29329042,4336416,28318037,65577014,58066731,20033997,129008942,125541906,0,104308968,39724231,10052750,37465786,69628348,13117498,53264588,74129432,18364466,23202474,963037,10704168,51752739,29831532,26771826,18858720,54123936,54416133,13282280,66865633,8418407,38351285,24362234
2016-02-04,1662475,36657042,22319314,12569261,14347337,48824500,13813239,21586778,73562943,124930106,44771936,25690462,6571044,11954032,7071270,81909500,17670042,271760478,49954795,5741118,39826952,116190211,43583516,21492198,96540291,143591715,0,86465184,67442889,7438786,36845307,57327894,12164356,54294938,90792918,26345493,29474326,1659555,8760737,54976300,36039070,32402195,25672794,61294678,115236475,16649565,77367247,11428852,51580296,15686889
2016-02-05,1422767,33330201,16885368,13675586,10234068,44311362,15043506,10882317,71204411,123893656,32507200,16648320,5441886,8412699,5965441,32603085,13126198,200290823,37707560,4526286,22699646,142354248,26914398,19767276,55437330,107714871,0,65693012,112131239,7918765,26956101,48634928,11113228,45809796,71603335,11497074,20057431,1686016,7810585,63450997,27631716,21522580,12699420,82511009,59592521,13641982,71349736,9750852,57174398,13028739
2016-02-15,1947018,43993725,19290819,12821395,9867382,45426423,17616139,30778969,58226580,82094905,33419935,20027049,7744096,4585668,4294057,45634976,14507638,226541414,30154615,3985872,25690356,342817905,24624982,15616485,76679179,108790333,0,91231105,96233733,7066320,21604074,52041828,9449653,33803515,52615105,18931655,28149920,1678803,7053746,51549754,31273742,26515891,15493055,70495546,36239232,11154945,65465196,8339077,37262207,9330919
2016-02-16,1922316,39757869,26569833,13093245,15994770,55866540,20088172,21025015,85327980,176526481,51406365,33658539,11546656,10474956,6657084,59582999,26058007,423328076,46418924,5409138,46952805,345751094,33597458,24006345,74047642,211639906,0,128065212,0,9683085,44786697,58207207,14413848,71581683,116031970,27405733,36760222,1797759,12093410,85081166,50918364,37323187,25983777,78349937,63274731,16788960,128723690,18826317,71863066,26756688
2016-02-17,2034911,46163466,38285480,10195224,21756926,49965624,17463489,21009929,84084658,142119288,70220047,39683813,13186884,7351440,7543787,49023123,47809384,1283140845,49488797,4234549,39156957,200629434,31881761,38996058,97584262,366423932,0,138060751,0,13521014,75586618,73179805,14966428,109384214,126133575,22964895,36685731,1827423,10402332,104288408,48524148,35726152,14585445,59360988,58285672,14750600,127064847,16410157,55173661,24444650
2016-02-18,1889256,48458572,28765190,20938087,14785878,47927723,10437283,22004263,88436527,164701083,48741388,28613689,17154606,12507204,9810208,55246806,43737812,716637638,55225051,6183168,46005651,141206344,34001422,20222850,109762904,178770048,0,146301356,0,12767325,66232641,108714625,18672173,69335963,120060659,71449902,31024125,2531907,11656182,74256584,49128820,32883154,23286923,76771049,48665949,19195858,118010921,32702122,57831347,26401113
2016-02-19,1423846,26092199,22515437,17849781,17998865,30046956,9922569,16860357,94079934,94010719,38267790,20426387,12350776,7253162,5717297,78071592,18370568,380031970,39520329,2978343,31891275,184514829,31883439,27982485,71390667,122006036,0,122387769,0,5842950,30120694,114613131,9557933,45079050,85013736,53021702,32953994,1708940,10388409,47712763,32906542,114051778,16496928,46562154,34463998,8790552,72901535,40124970,39018569,15100500
2016-02-22,2775986,78908600,38640686,23016568,31079840,67736972,16850116,26685909,131720894,170286668,74128734,41792096,17600760,15653101,12347879,56134923,27487108,434218973,60397560,6789834,0,114512112,41498897,32766225,123634962,260771089,0,167722947,0,24500456,42859967,89443032,29888680,92351417,146625147,88318611,33571254,2357956,15027109,88962265,49769386,76797090,30135757,71061420,76699201,48859183,132927655,31850885,64995359,45055293
