Date,600519,601318,600036,000858,600276,601166,000333,600900,601398,600030,000001,600887,601888,600309,000568,601012,600585,000725,601688,600809,000651,601899,600690,002594,600048,601668,000002,601288,600000,601601,601857,600016,601088,601390,600050,002415,000063,002304,600104,601766,000338,600031,002475,600029,601006,601628,600028,002236,000776,601225
2016-01-04,176.95477994526397,25.1406675435132,11.881510722479407,21.416855912637075,14.757069220032845,10.319495267419256,15.561464021596137,9.276218395167483,2.7042654274613773,14.710576753704476,7.807043096858441,11.87148736374821,26.808023052540076,11.560044498799993,21.124478198180622,3.7327809833176824,11.231831230967176,2.5663452934208215,15.254375516687041,11.96381737124787,12.650298898087964,2.8885747094138754,7.838094711303711,20.4605928234757,7.157268044282887,3.0725705863031667,17.120952606201172,1.8642651581348522,9.010215865101243,20.373933820784607,5.843865454441622,4.8052345196277635,7.223154765054572,8.407104784030581,5.125768592265506,12.281619512775492,16.857939395680287,50.710941168003615,14.083933403842625,9.78538927553753,3.453700341505236,5.454728608952641,6.243087769581622,8.08923078540017,4.690196183339078,24.03297490418106,2.6993305463665456,12.67302481434101,14.686942676667769,2.862886115515151
2016-01-05,170.4610072779302,23.625495912419865,11.390595235283133,19.946307805868294,13.97563688143227,9.913978271713459,14.0916161788285,8.988266214267448,2.60979322678819,12.811699501133731,7.332114800374447,10.832549901016739,24.7051678481457,10.814863239031487,19.24674603498867,3.300155769574319,10.449743027754955,2.3330413103649374,13.110685346687196,11.050215961845549,11.258539692820673,2.6670080551818383,7.838094711303711,17.728279920297318,6.29543204064621,2.8784113777144267,17.120952606201172,1.7837106676471743,8.630683703610032,19.152491962233857,5.633655996757852,4.536586541908644,6.759635870772538,7.407173556000866,4.711063335403824,10.890106861804453,14.979795237463108,47.00038748262462,13.015958548360421,8.63866587427695,3.05368496414424,5.03188101182985,5.805488317974104,7.112779649594883,4.461671447780169,21.747757740296407,2.574411630630493,11.341710938268811,12.830151460749923,2.549388081553876
2016-01-06,172.717581436656,24.060406849757165,11.410496719810697,20.26701055584092,14.294221109727145,10.047133263839502,14.83128508380617,9.029401513746523,2.627506993416717,13.383649254437168,7.429702267289697,11.239407305603951,25.42256069333628,11.015736000669502,19.857010528856872,3.3167956323219547,10.607475224140986,2.45401373649325,13.57670233786743,11.497694667816479,11.8638996326142,2.7901005913944377,7.838094711303711,18.90380545131114,6.611887720929813,2.9318045554689793,17.120952606201172,1.8124803731578196,8.822913476409758,19.564373635418647,5.6686909904470015,4.622755849394721,6.9334554037879625,7.499475825887196,4.752533680025114,11.5271401597173,15.587697063315693,49.540748817052595,13.309650487494586,8.913878394881172,3.2001188331538923,5.124908226729077,5.916346460226868,7.3233874347098755,4.51064039964701,22.512328047242733,2.5798433152054123,11.842227982001956,13.499812932978097,2.6617740226424584
2016-01-07,169.64119059418024,23.84996684026156,11.377325336377162,20.548609246808837,14.5016014956167,9.944241716949538,14.651108681218163,9.043113472416518,2.6511248873663256,13.330267126009119,7.423197586866628,11.115896199123418,24.28818699783171,11.074057327303114,19.857010349861387,3.3001561228703777,10.784923068717386,2.52314086603123,13.475733359056164,11.808444294971668,11.711144393695365,2.91319279512333,7.838094711303711,18.744952931777735,6.64555269341728,2.9754908458107967,17.120952606201172,1.81823398861702,8.773624797329026,19.49336124610256,5.724747169599423,4.577136932950891,7.387317194567592,7.668694882845188,4.752532623832844,11.384786875878392,15.333646686445178,48.511276581165625,13.249577723631914,8.97503583306483,3.239406523166956,5.209477015303881,5.951354916806279,7.4765553345302465,4.570491302897443,22.597281693188048,2.6232936983473847,11.678795580925742,13.400884559246798,2.957526286410323
2016-01-08,165.7286850677694,23.8499619036037,11.14513452360052,20.087104138491757,14.216076677822121,9.889769360025799,14.323945997305772,8.974554376011707,2.621602399069223,12.84220358213077,7.293079791090501,10.897939334808331,23.996745388310064,10.879660661626954,19.207627218733688,3.2225048903153337,10.482604787696358,2.436731342706849,12.877675190555452,11.354749968625212,11.439583255686792,2.839337814214487,7.838094711303711,18.427237640044176,6.281966418586495,2.868703256728077,17.120952606201172,1.8067264051076388,8.744049544750757,18.932348689178124,5.57759854821221,4.501104031396608,7.0783049631488115,7.307181311019132,4.495416589267225,11.03601943559861,14.889061470679886,46.69673087957088,12.94920789263726,8.51634748548806,3.103686522570757,4.981139802871819,5.640171503972248,7.371251769132023,4.477993443567562,21.926155709572782,2.5798431460656186,11.416616499274305,12.929076570525238,2.8924607396765167
2016-01-11,164.9088853453288,23.148491473561755,11.065528323953437,19.907195279149544,14.321270133072627,9.841350436321362,13.750229362663648,8.789440613420695,2.615698242637742,12.430398880730635,7.156454932500294,10.62912414982358,23.916035892276575,10.743583370720314,18.613014342909963,3.3528472654357406,10.508892544485738,2.419449921066189,12.333985160283545,10.944563940248145,11.258539655146555,2.831131224131591,7.838094711303711,18.42406469850911,6.275233617336817,2.829871462920115,17.120952606201172,1.8067262398558026,8.482812410285046,18.534669391320417,5.535557635004267,4.333833871426579,7.3148916702100095,7.030277644546959,4.470533313601506,10.886547142690688,14.58964796947855,44.94883985106514,12.949208476775025,8.439898580567926,3.0501140649441396,5.014966856550115,5.609053330577062,7.2755208871987636,4.407261101963049,21.008673906966017,2.5635498760650246,11.576647648777993,12.442048288107257,3.063997343400703
2016-01-12,163.23670927910078,22.6364266069659,10.63431750413909,19.164096815369366,13.822354173349035,9.59319709940184,13.570055876203831,8.672887648543826,2.5743668462874276,12.140611841020378,7.045856083383092,10.592795549527528,23.494570343606746,10.173357664907373,17.97928068236437,3.2724231543689917,10.17371215055564,2.393527627418885,11.844665370240739,10.161474553391932,11.117101692212925,2.7408630468634123,7.838094711303711,18.665521571645407,5.985711484986058,2.7813321240913136,17.120952606201172,1.7894645246552314,8.463097819556,18.17960030901469,5.367387437554208,4.333833728077959,6.952768668178877,7.168729566070816,4.221709798152131,10.562690275958857,14.244869089645658,44.20820337724021,12.76898770088706,8.294646234014865,3.0001118183135986,4.938853765533273,5.342604637145996,7.735028040784182,4.211381062013101,20.38002966361007,2.5255307394781616,11.338304734303744,12.175702785751806,2.7800745780520306
2016-01-13,161.61328960232447,22.98716264661312,10.753729247770508,18.960721876213608,13.55486516706563,9.653723165807447,13.778678685086255,8.631750629844836,2.5684616166300556,12.247376157958042,7.084891179238605,10.709038976346854,23.67839968163574,10.270556127521274,17.908865451774187,3.2363713261858877,10.18685627375682,2.384886379589533,11.93786950307582,10.06203716461956,11.145388665054961,2.6998321220162325,7.838094711303711,19.215167058303642,6.073241858011085,2.8153097402365743,17.120952606201172,1.8009722657823746,8.660256758748401,18.570176967921967,5.4654877823445585,4.374384094776445,6.885172304679093,7.1994974559280465,4.213414962424195,10.427453389213047,14.244868172582004,44.482246590169396,12.782336341159837,8.478123058537623,3.0215414421940463,4.98113907833211,5.441794781119232,7.658443391493777,4.2059411616790685,20.63488335318627,2.552687346597428,11.746893379027169,12.137655977264275,2.76232984084935
2016-01-14,159.99795723473477,21.675413704278967,10.3158854804792,18.460109474085947,12.956766893438822,9.320833866767225,13.285567141302133,8.384933386480151,2.515321765130059,11.820317463224077,6.889715536616913,10.207734919597979,22.418483173584114,9.991922993055294,17.1968880730574,3.2030919921556076,9.851676240791818,2.289836768290285,11.339810586943024,9.51512044093304,10.636209027446274,2.625976950180421,7.838094711303711,17.950672121945914,5.8443165686603535,2.655127838658101,17.120952606201172,1.7779565313795114,8.37930448958049,17.682502245132913,5.255275831230896,4.202043661863603,6.66306946516611,6.538005227627146,3.981180224463968,9.961243416804487,13.473650242866304,42.95654960889015,12.688890246041082,7.950627794799744,2.8893936489395546,4.795087001128196,5.202573080389713,7.179791203310595,4.059032170219049,19.454050433617287,2.4983748994536437,11.28723012159365,11.574530122281978,2.507982157653847
